Year	Month	Day	Max	Min	Mean	Precip
1962	9	8	12.32	5.42	8.87	0.09
1962	9	9	12.89	5.99	9.44	1.48
1962	9	10	12.39	5.49	8.94	0.59
1962	9	11	11.51	4.61	8.06	0.67
1962	9	12	11.71	4.81	8.26	0.11
1962	9	13	10.38	3.48	6.93	0
1962	9	14	11.3	4.4	7.85	0.36
1962	9	15	13.94	7.04	10.49	0.14
1962	9	16	10.75	3.85	7.3	0.01
1962	9	17	10.27	3.37	6.82	0.62
1962	9	18	10.91	4.01	7.46	0.11
1962	9	19	11.28	4.38	7.83	0
1962	9	20	11.27	4.37	7.82	0
1962	9	21	12.77	5.87	9.32	0
1962	9	22	12.84	5.94	9.39	0
1962	9	23	13.76	6.86	10.31	0.1
1962	9	24	14.28	7.38	10.83	0.03
1962	9	25	14.4	7.5	10.95	0
1962	9	26	14.38	7.48	10.93	0.11
1962	9	27	14.42	7.52	10.97	0.25
1962	9	28	13.57	6.67	10.12	0.65
1962	9	29	11.64	4.74	8.19	3.22
1962	9	30	13.39	6.49	9.94	1.84
1962	10	1	13.55	7.15	10.35	0.27
1962	10	2	13.52	7.12	10.32	0
1962	10	3	14.06	7.66	10.86	0
1962	10	4	14.31	7.91	11.11	0
1962	10	5	14.18	7.78	10.98	0
1962	10	6	14.93	8.53	11.73	0
1962	10	7	13.79	7.39	10.59	0
1962	10	8	14.27	7.87	11.07	0
1962	10	9	10.95	4.55	7.75	0
1962	10	10	11.04	4.64	7.84	0
1962	10	11	12.11	5.71	8.91	0
1962	10	12	11.7	5.3	8.5	0
1962	10	13	11.01	4.61	7.81	0
1962	10	14	12.21	5.81	9.01	0
1962	10	15	13.69	7.29	10.49	0
1962	10	16	12.99	6.59	9.79	0
1962	10	17	14.31	7.91	11.11	0.08
1962	10	18	14.81	8.41	11.61	0.12
1962	10	19	12.31	5.91	9.11	0.04
1962	10	20	12.08	5.68	8.88	0
1962	10	21	11.85	5.45	8.65	0
1962	10	22	11.18	4.78	7.98	0
1962	10	23	11.1	4.7	7.9	0
1962	10	24	12.1	5.7	8.9	0
1962	10	25	13.35	6.95	10.15	0.3
1962	10	26	5.66	-0.74	2.46	0.04
1962	10	27	6.17	-0.23	2.97	1.37
1962	10	28	7.57	1.17	4.37	0.38
1962	10	29	5.72	-0.68	2.52	0.47
1962	10	30	6.51	0.11	3.31	0.58
1962	10	31	7.3	0.9	4.1	0.32
1962	11	1	5.05	-0.55	2.25	0.26
1962	11	2	7.7	2.1	4.9	0.65
1962	11	3	9.01	3.41	6.21	0.21
1962	11	4	7.7	2.1	4.9	0.2
1962	11	5	10.16	4.56	7.36	0.59
1962	11	6	11.17	5.57	8.37	0.25
1962	11	7	11.7	6.1	8.9	0.11
1962	11	8	10.52	4.92	7.72	0.03
1962	11	9	9.88	4.28	7.08	0.01
1962	11	10	10.04	4.44	7.24	0.02
1962	11	11	8.29	2.69	5.49	0
1962	11	12	5.97	0.37	3.17	0
1962	11	13	5.72	0.12	2.92	0.28
1962	11	14	6.41	0.81	3.61	0.35
1962	11	15	2.38	-3.22	-0.42	0
1962	11	16	0.51	-5.09	-2.29	1.1
1962	11	17	1.47	-4.13	-1.33	1.09
1962	11	18	1.78	-3.82	-1.02	0.69
1962	11	19	1.16	-4.44	-1.64	0
1962	11	20	0.91	-4.69	-1.89	0.13
1962	11	21	1.37	-4.23	-1.43	0
1962	11	22	1.89	-3.71	-0.91	0.12
1962	11	23	3.62	-1.98	0.82	0.71
1962	11	24	6.36	0.76	3.56	0.3
1962	11	25	6.54	0.94	3.74	0
1962	11	26	8.22	2.62	5.42	0.01
1962	11	27	8.3	2.7	5.5	0
1962	11	28	8.82	3.22	6.02	0.04
1962	11	29	9.08	3.48	6.28	0
1962	11	30	4.03	-1.57	1.23	0.04
1962	12	1	4.13	-1.77	1.18	0
1962	12	2	6.38	0.48	3.43	0
1962	12	3	5.73	-0.17	2.78	0
1962	12	4	6.77	0.87	3.82	0
1962	12	5	7.38	1.48	4.43	0
1962	12	6	5.33	-0.57	2.38	0
1962	12	7	7.71	1.81	4.76	1.48
1962	12	8	7.55	1.65	4.6	0.8
1962	12	9	5.14	-0.76	2.19	0.14
1962	12	10	6.84	0.94	3.89	0.13
1962	12	11	6.69	0.79	3.74	1
1962	12	12	3.57	-2.33	0.62	1.05
1962	12	13	5.52	-0.38	2.57	0.14
1962	12	14	7.04	1.14	4.09	0.91
1962	12	15	8.21	2.31	5.26	1.07
1962	12	16	5.52	-0.38	2.57	0.26
1962	12	17	3.45	-2.45	0.5	0.25
1962	12	18	3.35	-2.55	0.4	0.09
1962	12	19	4.81	-1.09	1.86	0.4
1962	12	20	5.89	-0.01	2.94	0.08
1962	12	21	5.06	-0.84	2.11	0
1962	12	22	3.54	-2.36	0.59	0
1962	12	23	3.98	-1.92	1.03	0.68
1962	12	24	4.42	-1.48	1.47	0.61
1962	12	25	4.58	-1.32	1.63	0.59
1962	12	26	3.19	-2.71	0.24	1
1962	12	27	1.71	-4.19	-1.24	1.58
1962	12	28	1.08	-4.82	-1.87	0
1962	12	29	-1.21	-7.11	-4.16	0
1962	12	30	-1.23	-7.13	-4.18	0.39
1962	12	31	1.48	-4.42	-1.47	0.19
1963	1	1	2.6	-4.2	-0.8	0.04
1963	1	2	2.1	-4.7	-1.3	0.04
1963	1	3	3.3	-3.5	-0.1	0.1
1963	1	4	3.77	-3.03	0.37	0.1
1963	1	5	3.61	-3.19	0.21	0.17
1963	1	6	0.42	-6.38	-2.98	0
1963	1	7	-1.59	-8.39	-4.99	0.04
1963	1	8	-0.32	-7.12	-3.72	0
1963	1	9	-0.37	-7.17	-3.77	0.04
1963	1	10	0	-6.8	-3.4	0.22
1963	1	11	-1.03	-7.83	-4.43	0
1963	1	12	-3.63	-10.43	-7.03	0
1963	1	13	-1.25	-8.05	-4.65	0.04
1963	1	14	0.69	-6.11	-2.71	0.06
1963	1	15	3.7	-3.1	0.3	0.1
1963	1	16	1.84	-4.96	-1.56	0
1963	1	17	-4.33	-11.13	-7.73	0
1963	1	18	-1.9	-8.7	-5.3	0
1963	1	19	1.56	-5.24	-1.84	0.19
1963	1	20	3.54	-3.26	0.14	0.1
1963	1	21	3.52	-3.28	0.12	0
1963	1	22	-0.23	-7.03	-3.63	0
1963	1	23	-1.71	-8.51	-5.11	0
1963	1	24	2.27	-4.53	-1.13	0.01
1963	1	25	4.28	-2.52	0.88	0.03
1963	1	26	6.71	-0.09	3.31	0.1
1963	1	27	5.29	-1.51	1.89	0
1963	1	28	3.31	-3.49	-0.09	0
1963	1	29	4.8	-2	1.4	0.78
1963	1	30	4.12	-2.68	0.72	1.35
1963	1	31	3.69	-3.11	0.29	0.97
1963	2	1	4.55	-3.85	0.35	0
1963	2	2	0.47	-7.93	-3.73	0.25
1963	2	3	-0.02	-8.42	-4.22	0.52
1963	2	4	0.01	-8.39	-4.19	0
1963	2	5	0.37	-8.03	-3.83	0.46
1963	2	6	2.36	-6.04	-1.84	0.23
1963	2	7	3.73	-4.67	-0.47	0.02
1963	2	8	4.19	-4.21	-0.01	0.02
1963	2	9	3.76	-4.64	-0.44	0
1963	2	10	3.43	-4.97	-0.77	0
1963	2	11	4.03	-4.37	-0.17	0
1963	2	12	3.33	-5.07	-0.87	0
1963	2	13	0.68	-7.72	-3.52	0
1963	2	14	1.49	-6.91	-2.71	0.01
1963	2	15	4.32	-4.08	0.12	0.15
1963	2	16	3.43	-4.97	-0.77	0
1963	2	17	2.17	-6.23	-2.03	0
1963	2	18	2.37	-6.03	-1.83	0
1963	2	19	-0.06	-8.46	-4.26	0.13
1963	2	20	1.63	-6.77	-2.57	0.15
1963	2	21	3.16	-5.24	-1.04	0
1963	2	22	3.45	-4.95	-0.75	0
1963	2	23	2.71	-5.69	-1.49	0
1963	2	24	1.55	-6.85	-2.65	0
1963	2	25	2.15	-6.25	-2.05	0
1963	2	26	3.35	-5.05	-0.85	0
1963	2	27	5.88	-2.52	1.68	0
1963	2	28	5.11	-3.29	0.91	0
1963	3	1	5.55	-2.85	1.35	0
1963	3	2	4.81	-3.59	0.61	0
1963	3	3	5.24	-3.16	1.04	0
1963	3	4	4.83	-3.57	0.63	0
1963	3	5	7.43	-0.97	3.23	0.1
1963	3	6	10.79	2.39	6.59	0.22
1963	3	7	8.9	0.5	4.7	0.26
1963	3	8	7.99	-0.41	3.79	0.66
1963	3	9	9.1	0.7	4.9	0.28
1963	3	10	7.48	-0.92	3.28	0.11
1963	3	11	8.46	0.06	4.26	0.61
1963	3	12	7.15	-1.25	2.95	0.45
1963	3	13	7.1	-1.3	2.9	0.13
1963	3	14	9.11	0.71	4.91	0.28
1963	3	15	11.55	3.15	7.35	0.2
1963	3	16	9.51	1.11	5.31	0.33
1963	3	17	10.81	2.41	6.61	0.06
1963	3	18	9.83	1.43	5.63	0.13
1963	3	19	10.26	1.86	6.06	0.07
1963	3	20	8.65	0.25	4.45	0.03
1963	3	21	8.09	-0.31	3.89	0.02
1963	3	22	7.11	-1.29	2.91	0.01
1963	3	23	7	-1.4	2.8	0.08
1963	3	24	8.27	-0.13	4.07	0.4
1963	3	25	8.99	0.59	4.79	0.11
1963	3	26	7.59	-0.81	3.39	0.06
1963	3	27	8.85	0.45	4.65	0
1963	3	28	6.86	-1.54	2.66	0.01
1963	3	29	7.46	-0.94	3.26	0.19
1963	3	30	7.29	-1.11	3.09	0.01
1963	3	31	7.5	-0.9	3.3	0.04
1963	4	1	10.29	1.19	5.74	0.17
1963	4	2	11.34	2.24	6.79	0.03
1963	4	3	9.02	-0.08	4.47	0.76
1963	4	4	8.28	-0.82	3.73	0.9
1963	4	5	7.87	-1.23	3.32	0.21
1963	4	6	6.79	-2.31	2.24	0
1963	4	7	6.67	-2.43	2.12	0
1963	4	8	6.96	-2.14	2.41	0
1963	4	9	6.75	-2.35	2.2	0
1963	4	10	7.43	-1.67	2.88	0.23
1963	4	11	9.41	0.31	4.86	0.01
1963	4	12	5.38	-3.72	0.83	0.46
1963	4	13	7.51	-1.59	2.96	0.55
1963	4	14	9.46	0.36	4.91	0
1963	4	15	9.39	0.29	4.84	0
1963	4	16	7.72	-1.38	3.17	0.04
1963	4	17	10.11	1.01	5.56	0.16
1963	4	18	11.14	2.04	6.59	0.25
1963	4	19	11.7	2.6	7.15	0
1963	4	20	10.22	1.12	5.67	0.65
1963	4	21	13.14	4.04	8.59	0.82
1963	4	22	13.16	4.06	8.61	0
1963	4	23	11.44	2.34	6.89	0
1963	4	24	12.32	3.22	7.77	0
1963	4	25	12.86	3.76	8.31	0
1963	4	26	12.46	3.36	7.91	0.23
1963	4	27	14.27	5.17	9.72	0.01
1963	4	28	14.78	5.68	10.23	0.11
1963	4	29	13.28	4.18	8.73	0.08
1963	4	30	11.24	2.14	6.69	0.11
1963	5	1	10.56	0.66	5.61	0.29
1963	5	2	9.08	-0.82	4.13	0.57
1963	5	3	10.65	0.75	5.7	0
1963	5	4	11.07	1.17	6.12	0.19
1963	5	5	9.31	-0.59	4.36	0.36
1963	5	6	10.74	0.84	5.79	0.35
1963	5	7	13.01	3.11	8.06	0.08
1963	5	8	14.45	4.55	9.5	0.1
1963	5	9	12.11	2.21	7.16	0.18
1963	5	10	11.58	1.68	6.63	0.06
1963	5	11	13.19	3.29	8.24	0.01
1963	5	12	12.85	2.95	7.9	0.43
1963	5	13	13.44	3.54	8.49	0.16
1963	5	14	13.36	3.46	8.41	0.08
1963	5	15	12.45	2.55	7.5	0.01
1963	5	16	13.69	3.79	8.74	0.05
1963	5	17	11.47	1.57	6.52	0.23
1963	5	18	11.43	1.53	6.48	0.7
1963	5	19	11.02	1.12	6.07	0.23
1963	5	20	10.27	0.37	5.32	0.08
1963	5	21	11.24	1.34	6.29	0.33
1963	5	22	11.2	1.3	6.25	0.24
1963	5	23	11.33	1.43	6.38	0.38
1963	5	24	9.76	-0.14	4.81	0.57
1963	5	25	12.47	2.57	7.52	0.07
1963	5	26	15.15	5.25	10.2	0.28
1963	5	27	13.42	3.52	8.47	0.02
1963	5	28	13.85	3.95	8.9	0
1963	5	29	13.65	3.75	8.7	0
1963	5	30	13.04	3.14	8.09	0
1963	5	31	16.03	6.13	11.08	0
1963	6	1	17.05	7.85	12.45	0
1963	6	2	16.89	7.69	12.29	0
1963	6	3	15.34	6.14	10.74	0
1963	6	4	13.88	4.68	9.28	0.19
1963	6	5	15.76	6.56	11.16	0
1963	6	6	16.59	7.39	11.99	0
1963	6	7	15.07	5.87	10.47	0.29
1963	6	8	17.85	8.65	13.25	0.15
1963	6	9	16.72	7.52	12.12	0.06
1963	6	10	15.38	6.18	10.78	0
1963	6	11	17.08	7.88	12.48	0.32
1963	6	12	15.37	6.17	10.77	1.44
1963	6	13	15.64	6.44	11.04	0.03
1963	6	14	16.74	7.54	12.14	0
1963	6	15	16.27	7.07	11.67	0.31
1963	6	16	16.89	7.69	12.29	0
1963	6	17	14.46	5.26	9.86	0.09
1963	6	18	15.13	5.93	10.53	1.82
1963	6	19	14.36	5.16	9.76	0.05
1963	6	20	14.15	4.95	9.55	0.15
1963	6	21	16.35	7.15	11.75	0.16
1963	6	22	15.51	6.31	10.91	0.15
1963	6	23	14.23	5.03	9.63	0.41
1963	6	24	15.36	6.16	10.76	0.14
1963	6	25	15.26	6.06	10.66	0.75
1963	6	26	14.67	5.47	10.07	2.14
1963	6	27	15	5.8	10.4	1.31
1963	6	28	14.37	5.17	9.77	1.24
1963	6	29	15.11	5.91	10.51	0.69
1963	6	30	15.68	6.48	11.08	0.26
1963	7	1	15.91	7.11	11.51	0.08
1963	7	2	14.59	5.79	10.19	0
1963	7	3	15.3	6.5	10.9	0.13
1963	7	4	15.93	7.13	11.53	0.31
1963	7	5	16.43	7.63	12.03	0.31
1963	7	6	15.66	6.86	11.26	0.1
1963	7	7	15.83	7.03	11.43	0.08
1963	7	8	14.63	5.83	10.23	0.06
1963	7	9	15.47	6.67	11.07	0.15
1963	7	10	14.07	5.27	9.67	0.18
1963	7	11	13.32	4.52	8.92	0.31
1963	7	12	13.02	4.22	8.62	0.01
1963	7	13	14.14	5.34	9.74	0.53
1963	7	14	14.13	5.33	9.73	0.17
1963	7	15	17.14	8.34	12.74	0.33
1963	7	16	15.8	7	11.4	0.05
1963	7	17	14.2	5.4	9.8	0.59
1963	7	18	14.15	5.35	9.75	0.04
1963	7	19	16.89	8.09	12.49	0.01
1963	7	20	16.47	7.67	12.07	0
1963	7	21	16.71	7.91	12.31	0.08
1963	7	22	18.04	9.24	13.64	0
1963	7	23	14.77	5.97	10.37	2.13
1963	7	24	15.57	6.77	11.17	1.48
1963	7	25	13.59	4.79	9.19	0.16
1963	7	26	15.12	6.32	10.72	0
1963	7	27	16.69	7.89	12.29	0
1963	7	28	17.55	8.75	13.15	0
1963	7	29	18.09	9.29	13.69	0
1963	7	30	20.19	11.39	15.79	0
1963	7	31	18.62	9.82	14.22	0
1963	8	1	16.9	9.5	13.2	0.69
1963	8	2	18.47	11.07	14.77	0.39
1963	8	3	16.91	9.51	13.21	0
1963	8	4	17.72	10.32	14.02	1.56
1963	8	5	15.46	8.06	11.76	1.4
1963	8	6	15.67	8.27	11.97	0.01
1963	8	7	17.1	9.7	13.4	0.21
1963	8	8	16.34	8.94	12.64	0.38
1963	8	9	13.84	6.44	10.14	0.2
1963	8	10	12.8	5.4	9.1	0.44
1963	8	11	14.26	6.86	10.56	0.1
1963	8	12	14.29	6.89	10.59	1.47
1963	8	13	13.87	6.47	10.17	0.44
1963	8	14	12.7	5.3	9	0.12
1963	8	15	13	5.6	9.3	0.1
1963	8	16	12.46	5.06	8.76	0.04
1963	8	17	14.08	6.68	10.38	1.16
1963	8	18	13.54	6.14	9.84	0
1963	8	19	12.76	5.36	9.06	1.13
1963	8	20	13.54	6.14	9.84	0.98
1963	8	21	15.32	7.92	11.62	0.49
1963	8	22	15.35	7.95	11.65	0
1963	8	23	14.39	6.99	10.69	0.16
1963	8	24	14.2	6.8	10.5	0.1
1963	8	25	14.61	7.21	10.91	0.36
1963	8	26	14.82	7.42	11.12	0.67
1963	8	27	14.85	7.45	11.15	0.22
1963	8	28	11.58	4.18	7.88	0
1963	8	29	12.79	5.39	9.09	0
1963	8	30	14.07	6.67	10.37	0.33
1963	8	31	14.66	7.26	10.96	2.38
1963	9	1	15.59	7.79	11.69	1.58
1963	9	2	15.54	7.74	11.64	0.24
1963	9	3	14.34	6.54	10.44	1.54
1963	9	4	13.88	6.08	9.98	0.45
1963	9	5	13.63	5.83	9.73	0.1
1963	9	6	13	5.2	9.1	0.04
1963	9	7	13.98	6.18	10.08	0.76
1963	9	8	12.87	5.07	8.97	0.04
1963	9	9	12.61	4.81	8.71	0.17
1963	9	10	12.8	5	8.9	0
1963	9	11	12.76	4.96	8.86	0
1963	9	12	13.27	5.47	9.37	0
1963	9	13	15.11	7.31	11.21	0
1963	9	14	15.24	7.44	11.34	0
1963	9	15	16.69	8.89	12.79	0
1963	9	16	18.06	10.26	14.16	0
1963	9	17	15.15	7.35	11.25	0.31
1963	9	18	11.57	3.77	7.67	0.53
1963	9	19	11.91	4.11	8.01	0
1963	9	20	15.82	8.02	11.92	0
1963	9	21	16.07	8.27	12.17	0
1963	9	22	15.02	7.22	11.12	0
1963	9	23	16.89	9.09	12.99	0.1
1963	9	24	14.5	6.7	10.6	0.2
1963	9	25	11.18	3.38	7.28	0.55
1963	9	26	11.79	3.99	7.89	0.76
1963	9	27	10.34	2.54	6.44	0.05
1963	9	28	11.34	3.54	7.44	0.3
1963	9	29	13.1	5.3	9.2	0.13
1963	9	30	12.55	4.75	8.65	0.49
1963	10	1	11.67	3.77	7.72	1.39
1963	10	2	11.08	3.18	7.13	0.41
1963	10	3	11.35	3.45	7.4	0.57
1963	10	4	10.23	2.33	6.28	0
1963	10	5	10.32	2.42	6.37	0.13
1963	10	6	10.38	2.48	6.43	0
1963	10	7	10.96	3.06	7.01	0
1963	10	8	12.35	4.45	8.4	1.03
1963	10	9	11.95	4.05	8	0.79
1963	10	10	13.42	5.52	9.47	0
1963	10	11	14.8	6.9	10.85	0
1963	10	12	13.96	6.06	10.01	0.04
1963	10	13	10.8	2.9	6.85	0.02
1963	10	14	10.06	2.16	6.11	0
1963	10	15	12.97	5.07	9.02	0.15
1963	10	16	12.01	4.11	8.06	0
1963	10	17	11.6	3.7	7.65	0.03
1963	10	18	12.56	4.66	8.61	0
1963	10	19	13.42	5.52	9.47	0.74
1963	10	20	12.31	4.41	8.36	0.87
1963	10	21	13.78	5.88	9.83	0.15
1963	10	22	10.54	2.64	6.59	0
1963	10	23	13.21	5.31	9.26	0
1963	10	24	15.22	7.32	11.27	0
1963	10	25	12.62	4.72	8.67	0
1963	10	26	10.7	2.8	6.75	0
1963	10	27	10.18	2.28	6.23	0
1963	10	28	8.4	0.5	4.45	0
1963	10	29	10.72	2.82	6.77	0
1963	10	30	12.92	5.02	8.97	0
1963	10	31	12.21	4.31	8.26	0.09
1963	11	1	10.93	5.33	8.13	0.04
1963	11	2	10.37	4.77	7.57	0.05
1963	11	3	10.25	4.65	7.45	0.01
1963	11	4	10.27	4.67	7.47	0.42
1963	11	5	11.49	5.89	8.69	0.17
1963	11	6	11.69	6.09	8.89	0.2
1963	11	7	9.83	4.23	7.03	0.22
1963	11	8	9.43	3.83	6.63	1.29
1963	11	9	7.61	2.01	4.81	0.11
1963	11	10	7.79	2.19	4.99	0.84
1963	11	11	9.02	3.42	6.22	0.24
1963	11	12	10.92	5.32	8.12	0.57
1963	11	13	6.35	0.75	3.55	0.02
1963	11	14	5.47	-0.13	2.67	0
1963	11	15	1.92	-3.68	-0.88	0.18
1963	11	16	2.09	-3.51	-0.71	0
1963	11	17	1.67	-3.93	-1.13	0.27
1963	11	18	2.79	-2.81	-0.01	0.24
1963	11	19	3.64	-1.96	0.84	1.04
1963	11	20	4.64	-0.96	1.84	0.32
1963	11	21	4.13	-1.47	1.33	0.86
1963	11	22	5.64	0.04	2.84	0.08
1963	11	23	6.19	0.59	3.39	0.18
1963	11	24	6.92	1.32	4.12	0.16
1963	11	25	8.82	3.22	6.02	0.27
1963	11	26	6.73	1.13	3.93	0.04
1963	11	27	5.56	-0.04	2.76	0.43
1963	11	28	5.55	-0.05	2.75	0.76
1963	11	29	3.52	-2.08	0.72	0
1963	11	30	3.21	-2.39	0.41	0.46
1963	12	1	4.81	-0.99	1.91	0
1963	12	2	8.22	2.42	5.32	0
1963	12	3	8.12	2.32	5.22	0
1963	12	4	7.58	1.78	4.68	0.04
1963	12	5	6.64	0.84	3.74	0
1963	12	6	6.26	0.46	3.36	0.08
1963	12	7	5.59	-0.21	2.69	0
1963	12	8	5.36	-0.44	2.46	0
1963	12	9	4.66	-1.14	1.76	0
1963	12	10	2.19	-3.61	-0.71	0
1963	12	11	3.35	-2.45	0.45	0
1963	12	12	5.55	-0.25	2.65	0
1963	12	13	1.67	-4.13	-1.23	0.18
1963	12	14	2.21	-3.59	-0.69	0.2
1963	12	15	4.12	-1.68	1.22	0.1
1963	12	16	4.79	-1.01	1.89	0.19
1963	12	17	4.34	-1.46	1.44	0.33
1963	12	18	2.41	-3.39	-0.49	0.46
1963	12	19	0.78	-5.02	-2.12	0.04
1963	12	20	1.35	-4.45	-1.55	0.11
1963	12	21	1.63	-4.17	-1.27	0
1963	12	22	2.78	-3.02	-0.12	0.01
1963	12	23	3.56	-2.24	0.66	0
1963	12	24	4.2	-1.6	1.3	0.1
1963	12	25	3.19	-2.61	0.29	0.25
1963	12	26	5.32	-0.48	2.42	0.1
1963	12	27	7.93	2.13	5.03	0.04
1963	12	28	9.15	3.35	6.25	0.2
1963	12	29	9.87	4.07	6.97	0.37
1963	12	30	8.18	2.38	5.28	0.52
1963	12	31	5.67	-0.13	2.77	0.02
1964	1	1	7.82	0.82	4.32	0.01
1964	1	2	8.63	1.63	5.13	0
1964	1	3	11.74	4.74	8.24	0.61
1964	1	4	8.55	1.55	5.05	0.11
1964	1	5	4.5	-2.5	1	0
1964	1	6	3.54	-3.46	0.04	0.08
1964	1	7	5.27	-1.73	1.77	0
1964	1	8	7.49	0.49	3.99	0
1964	1	9	7.25	0.25	3.75	0
1964	1	10	6.87	-0.13	3.37	0
1964	1	11	5.79	-1.21	2.29	0
1964	1	12	5.48	-1.52	1.98	0.1
1964	1	13	4.86	-2.14	1.36	0.03
1964	1	14	5.67	-1.33	2.17	0.01
1964	1	15	5.55	-1.45	2.05	0
1964	1	16	3.82	-3.18	0.32	0
1964	1	17	2.89	-4.11	-0.61	0
1964	1	18	4.3	-2.7	0.8	0
1964	1	19	5.66	-1.34	2.16	0
1964	1	20	7.68	0.68	4.18	0
1964	1	21	7.73	0.73	4.23	0
1964	1	22	6.89	-0.11	3.39	0
1964	1	23	6.7	-0.3	3.2	0.25
1964	1	24	4.36	-2.64	0.86	0
1964	1	25	7.22	0.22	3.72	0
1964	1	26	8.9	1.9	5.4	0
1964	1	27	8.42	1.42	4.92	0.26
1964	1	28	7.83	0.83	4.33	0.02
1964	1	29	8.97	1.97	5.47	0.39
1964	1	30	5.88	-1.12	2.38	0.03
1964	1	31	8.2	1.2	4.7	0.34
1964	2	1	8.97	1.77	5.37	0.13
1964	2	2	9.1	1.9	5.5	0.29
1964	2	3	7.6	0.4	4	0.43
1964	2	4	5.38	-1.82	1.78	0.56
1964	2	5	2.49	-4.71	-1.11	0
1964	2	6	4.43	-2.77	0.83	0.09
1964	2	7	7.01	-0.19	3.41	0
1964	2	8	6.77	-0.43	3.17	0.03
1964	2	9	7.2	0	3.6	0.01
1964	2	10	8.69	1.49	5.09	0
1964	2	11	8.81	1.61	5.21	0
1964	2	12	7.41	0.21	3.81	0
1964	2	13	5.7	-1.5	2.1	0
1964	2	14	4.85	-2.35	1.25	0
1964	2	15	5.65	-1.55	2.05	0
1964	2	16	5.13	-2.07	1.53	0.03
1964	2	17	4.21	-2.99	0.61	0.19
1964	2	18	2.69	-4.51	-0.91	0
1964	2	19	3	-4.2	-0.6	0
1964	2	20	2.67	-4.53	-0.93	0
1964	2	21	2.32	-4.88	-1.28	0
1964	2	22	2.47	-4.73	-1.13	0.01
1964	2	23	5.77	-1.43	2.17	0.27
1964	2	24	7.54	0.34	3.94	0.01
1964	2	25	8.75	1.55	5.15	0.01
1964	2	26	9.61	2.41	6.01	0.01
1964	2	27	9.49	2.29	5.89	0
1964	2	28	10.01	2.81	6.41	0
1964	2	29	7.04	-0.16	3.44	0
1964	3	1	5.82	0.32	3.07	0
1964	3	2	6.69	1.19	3.94	0.37
1964	3	3	5.76	0.26	3.01	0.1
1964	3	4	6.06	0.56	3.31	0
1964	3	5	4.22	-1.28	1.47	0.37
1964	3	6	4.96	-0.54	2.21	0.03
1964	3	7	4.43	-1.07	1.68	0
1964	3	8	5.8	0.3	3.05	0.01
1964	3	9	6.96	1.46	4.21	0.29
1964	3	10	6.82	1.32	4.07	0.01
1964	3	11	6.23	0.73	3.48	0
1964	3	12	5.36	-0.14	2.61	0
1964	3	13	5.38	-0.12	2.63	0.13
1964	3	14	4.95	-0.55	2.2	0.88
1964	3	15	3.57	-1.93	0.82	0.01
1964	3	16	3.88	-1.62	1.13	0
1964	3	17	3.7	-1.8	0.95	0
1964	3	18	3.66	-1.84	0.91	0
1964	3	19	3.12	-2.38	0.37	0.01
1964	3	20	4.34	-1.16	1.59	0.01
1964	3	21	5.88	0.38	3.13	0
1964	3	22	5.53	0.03	2.78	0
1964	3	23	6.84	1.34	4.09	0.05
1964	3	24	6.56	1.06	3.81	1.77
1964	3	25	6.65	1.15	3.9	0.05
1964	3	26	5.86	0.36	3.11	0
1964	3	27	5.81	0.31	3.06	0
1964	3	28	6.42	0.92	3.67	0
1964	3	29	5.86	0.36	3.11	0
1964	3	30	5.05	-0.45	2.3	0
1964	3	31	5.7	0.2	2.95	0
1964	4	1	6.77	-1.43	2.67	0.23
1964	4	2	7.45	-0.75	3.35	0.02
1964	4	3	6.45	-1.75	2.35	0.21
1964	4	4	7.87	-0.33	3.77	0.04
1964	4	5	7.86	-0.34	3.76	0.11
1964	4	6	8.48	0.28	4.38	0.07
1964	4	7	8.43	0.23	4.33	0
1964	4	8	11.27	3.07	7.17	0
1964	4	9	11.35	3.15	7.25	0.15
1964	4	10	10.46	2.26	6.36	0.05
1964	4	11	10.9	2.7	6.8	0
1964	4	12	11.34	3.14	7.24	0
1964	4	13	10.01	1.81	5.91	0.24
1964	4	14	8.9	0.7	4.8	0.04
1964	4	15	11.45	3.25	7.35	0
1964	4	16	11.06	2.86	6.96	0
1964	4	17	10.24	2.04	6.14	0
1964	4	18	10.68	2.48	6.58	0
1964	4	19	9.09	0.89	4.99	2
1964	4	20	11.68	3.48	7.58	0.07
1964	4	21	10.65	2.45	6.55	0.58
1964	4	22	9.72	1.52	5.62	0.23
1964	4	23	9.79	1.59	5.69	0.76
1964	4	24	9.77	1.57	5.67	0.03
1964	4	25	10.48	2.28	6.38	0.02
1964	4	26	13.58	5.38	9.48	0.27
1964	4	27	14.57	6.37	10.47	0.11
1964	4	28	14.47	6.27	10.37	0
1964	4	29	12.35	4.15	8.25	0
1964	4	30	11.47	3.27	7.37	0.15
1964	5	1	11.63	2.83	7.23	0.12
1964	5	2	10.95	2.15	6.55	0.13
1964	5	3	13.98	5.18	9.58	0.17
1964	5	4	12.89	4.09	8.49	0.09
1964	5	5	12.08	3.28	7.68	1.31
1964	5	6	13.25	4.45	8.85	0
1964	5	7	13.85	5.05	9.45	0.74
1964	5	8	11.93	3.13	7.53	0.11
1964	5	9	13.84	5.04	9.44	0.24
1964	5	10	11.74	2.94	7.34	0.31
1964	5	11	13.6	4.8	9.2	0.18
1964	5	12	15.11	6.31	10.71	0.06
1964	5	13	12.71	3.91	8.31	0.26
1964	5	14	12.25	3.45	7.85	0
